application_id,feature,shap_value,abs_shap,direction,rank,prediction,approval_probability
LP002277,Dependents_3+,-0.08898729830980301,0.08898729830980301,supports_decline,11,0,0.04021921008825302
LP002277,Education_Graduate,0.1324317455291748,0.1324317455291748,supports_approval,8,0,0.04021921008825302
LP002277,Education_Not Graduate,0.016423633322119713,0.016423633322119713,supports_approval,19,0,0.04021921008825302
LP002277,Self_Employed_No,0.0444907546043396,0.0444907546043396,supports_approval,16,0,0.04021921008825302
LP002277,Self_Employed_Yes,0.007407249882817268,0.007407249882817268,supports_approval,21,0,0.04021921008825302
LP002277,Property_Area_Rural,0.09760647267103195,0.09760647267103195,supports_approval,10,0,0.04021921008825302
LP002277,Property_Area_Semiurban,-0.3976297080516815,0.3976297080516815,supports_decline,6,0,0.04021921008825302
LP002277,Property_Area_Urban,-0.016992725431919098,0.016992725431919098,supports_decline,18,0,0.04021921008825302
LP002281,ApplicantIncome,-0.3104207515716553,0.3104207515716553,supports_decline,6,1,0.9378379583358765
LP002281,CoapplicantIncome,0.6886872053146362,0.6886872053146362,supports_approval,1,1,0.9378379583358765
LP002281,LoanAmount,0.37189334630966187,0.37189334630966187,supports_approval,4,1,0.9378379583358765
LP002281,Loan_Amount_Term,-0.009291698224842548,0.009291698224842548,supports_decline,21,1,0.9378379583358765
LP002281,Credit_History,0.5838573575019836,0.5838573575019836,supports_approval,3,1,0.9378379583358765
LP002281,Total_Income,0.5954685807228088,0.5954685807228088,supports_approval,2,1,0.9378379583358765
LP002281,DTI,0.08189201354980469,0.08189201354980469,supports_approval,10,1,0.9378379583358765
LP002281,Gender_Female,-0.047076474875211716,0.047076474875211716,supports_decline,14,1,0.9378379583358765
LP002281,Gender_Male,-0.00508700218051672,0.00508700218051672,supports_decline,22,1,0.9378379583358765
LP002281,Married_No,0.06578614562749863,0.06578614562749863,supports_approval,12,1,0.9378379583358765
LP002281,Married_Yes,0.010264196433126926,0.010264196433126926,supports_approval,19,1,0.9378379583358765
LP002281,Dependents_0,-0.055551137775182724,0.055551137775182724,supports_decline,13,1,0.9378379583358765
LP002281,Dependents_1,0.08389841020107269,0.08389841020107269,supports_approval,9,1,0.9378379583358765
LP002281,Dependents_2,-0.04652804136276245,0.04652804136276245,supports_decline,15,1,0.9378379583358765
LP002281,Dependents_3+,-0.014249267987906933,0.014249267987906933,supports_decline,17,1,0.9378379583358765
LP002281,Education_Graduate,0.094660185277462,0.094660185277462,supports_approval,7,1,0.9378379583358765
LP002281,Education_Not Graduate,0.014084482565522194,0.014084482565522194,supports_approval,18,1,0.9378379583358765
LP002281,Self_Employed_No,0.06658089905977249,0.06658089905977249,supports_approval,11,1,0.9378379583358765
LP002281,Self_Employed_Yes,0.009752647019922733,0.009752647019922733,supports_approval,20,1,0.9378379583358765
LP002281,Property_Area_Rural,0.08651089668273926,0.08651089668273926,supports_approval,8,1,0.9378379583358765
LP002281,Property_Area_Semiurban,-0.366716206073761,0.366716206073761,supports_decline,5,1,0.9378379583358765
LP002281,Property_Area_Urban,-0.03741312399506569,0.03741312399506569,supports_decline,16,1,0.9378379583358765
LP002284,ApplicantIncome,-0.2981683015823364,0.2981683015823364,supports_decline,6,1,0.9273721575737
LP002284,CoapplicantIncome,0.8741401433944702,0.8741401433944702,supports_approval,2,1,0.9273721575737
LP002284,LoanAmount,0.3903712034225464,0.3903712034225464,supports_approval,4,1,0.9273721575737
LP002284,Loan_Amount_Term,-0.03991064801812172,0.03991064801812172,supports_decline,16,1,0.9273721575737
LP002284,Credit_History,0.5552732944488525,0.5552732944488525,supports_approval,3,1,0.9273721575737
LP002284,Total_Income,0.9824742078781128,0.9824742078781128,supports_approval,1,1,0.9273721575737
LP002284,DTI,0.0834873765707016,0.0834873765707016,supports_approval,11,1,0.9273721575737
LP002284,Gender_Female,-0.05264480784535408,0.05264480784535408,supports_decline,15,1,0.9273721575737
LP002284,Gender_Male,-0.000539979781024158,0.000539979781024158,supports_decline,22,1,0.9273721575737
LP002284,Married_No,0.12294301390647888,0.12294301390647888,supports_approval,9,1,0.9273721575737
LP002284,Married_Yes,-0.004379136487841606,0.004379136487841606,supports_decline,20,1,0.9273721575737
LP002284,Dependents_0,-0.06254659593105316,0.06254659593105316,supports_decline,12,1,0.9273721575737
LP002284,Dependents_1,0.09397412091493607,0.09397412091493607,supports_approval,10,1,0.9273721575737
LP002284,Dependents_2,-0.055389825254678726,0.055389825254678726,supports_decline,13,1,0.9273721575737
LP002284,Dependents_3+,-0.024557864293456078,0.024557864293456078,supports_decline,18,1,0.9273721575737
LP002284,Education_Graduate,-0.2814120054244995,0.2814120054244995,supports_decline,7,1,0.9273721575737
LP002284,Education_Not Graduate,-0.0541541613638401,0.0541541613638401,supports_decline,14,1,0.9273721575737
LP002284,Self_Employed_No,0.02852526679635048,0.02852526679635048,supports_approval,17,1,0.9273721575737
LP002284,Self_Employed_Yes,0.0022890411783009768,0.0022890411783009768,supports_approval,21,1,0.9273721575737
LP002284,Property_Area_Rural,-0.21883277595043182,0.21883277595043182,supports_decline,8,1,0.9273721575737
LP002284,Property_Area_Semiurban,-0.3685632050037384,0.3685632050037384,supports_decline,5,1,0.9273721575737
LP002284,Property_Area_Urban,0.021800467744469643,0.021800467744469643,supports_approval,19,1,0.9273721575737
LP002287,ApplicantIncome,-1.6791698932647705,1.6791698932647705,supports_decline,2,0,0.16162094473838806
LP002287,CoapplicantIncome,0.6129049062728882,0.6129049062728882,supports_approval,5,0,0.16162094473838806
LP002287,LoanAmount,0.38995161652565,0.38995161652565,supports_approval,6,0,0.16162094473838806
LP002287,Loan_Amount_Term,-0.033120524138212204,0.033120524138212204,supports_decline,17,0,0.16162094473838806
LP002287,Credit_History,-3.9306678771972656,3.9306678771972656,supports_decline,1,0,0.16162094473838806
LP002287,Total_Income,1.0175515413284302,1.0175515413284302,supports_approval,3,0,0.16162094473838806
LP002287,DTI,-0.07980272173881531,0.07980272173881531,supports_decline,9,0,0.16162094473838806
LP002287,Gender_Female,0.184418186545372,0.184418186545372,supports_approval,7,0,0.16162094473838806
LP002287,Gender_Male,0.00026604940649122,0.00026604940649122,supports_approval,22,0,0.16162094473838806
LP002287,Married_No,0.07936857640743256,0.07936857640743256,supports_approval,10,0,0.16162094473838806
LP002287,Married_Yes,-0.0015678680501878262,0.0015678680501878262,supports_decline,21,0,0.16162094473838806
LP002287,Dependents_0,-0.05956452339887619,0.05956452339887619,supports_decline,15,0,0.16162094473838806
LP002287,Dependents_1,0.10741183161735535,0.10741183161735535,supports_approval,8,0,0.16162094473838806
LP002287,Dependents_2,-0.045209117233753204,0.045209117233753204,supports_decline,16,0,0.16162094473838806
LP002287,Dependents_3+,-0.06118965521454811,0.06118965521454811,supports_decline,14,0,0.16162094473838806
LP002287,Education_Graduate,0.06326525658369064,0.06326525658369064,supports_approval,13,0,0.16162094473838806
LP002287,Education_Not Graduate,0.015886560082435608,0.015886560082435608,supports_approval,18,0,0.16162094473838806
LP002287,Self_Employed_No,0.06344722956418991,0.06344722956418991,supports_approval,12,0,0.16162094473838806
LP002287,Self_Employed_Yes,0.009234074503183365,0.009234074503183365,supports_approval,19,0,0.16162094473838806
LP002287,Property_Area_Rural,0.07597211748361588,0.07597211748361588,supports_approval,11,0,0.16162094473838806
LP002287,Property_Area_Semiurban,0.7637776136398315,0.7637776136398315,supports_approval,4,0,0.16162094473838806
LP002287,Property_Area_Urban,0.007789292838424444,0.007789292838424444,supports_approval,20,0,0.16162094473838806
LP002288,ApplicantIncome,-0.6155730485916138,0.6155730485916138,supports_decline,6,0,0.10813746601343155
LP002288,CoapplicantIncome,-1.0493381023406982,1.0493381023406982,supports_decline,3,0,0.10813746601343155
LP002288,LoanAmount,0.6234648823738098,0.6234648823738098,supports_approval,5,0,0.10813746601343155
LP002288,Loan_Amount_Term,0.7436268329620361,0.7436268329620361,supports_approval,4,0,0.10813746601343155
LP002288,Credit_History,-3.760633707046509,3.760633707046509,supports_decline,1,0,0.10813746601343155
LP002288,Total_Income,1.2589941024780273,1.2589941024780273,supports_approval,2,0,0.10813746601343155
LP002288,DTI,0.40240493416786194,0.40240493416786194,supports_approval,9,0,0.10813746601343155
LP002288,Gender_Female,-0.10496242344379425,0.10496242344379425,supports_decline,13,0,0.10813746601343155
LP002288,Gender_Male,-0.01461990736424923,0.01461990736424923,supports_decline,20,0,0.10813746601343155
LP002288,Married_No,0.14004386961460114,0.14004386961460114,supports_approval,12,0,0.10813746601343155
LP002288,Married_Yes,0.0025656861253082752,0.0025656861253082752,supports_approval,22,0,0.10813746601343155
LP002288,Dependents_0,0.18000510334968567,0.18000510334968567,supports_approval,11,0,0.10813746601343155
LP002288,Dependents_1,0.036998994648456573,0.036998994648456573,supports_approval,18,0,0.10813746601343155
LP002288,Dependents_2,0.23886342346668243,0.23886342346668243,supports_approval,10,0,0.10813746601343155
LP002288,Dependents_3+,-0.07275289297103882,0.07275289297103882,supports_decline,17,0,0.10813746601343155
LP002288,Education_Graduate,-0.49617841839790344,0.49617841839790344,supports_decline,7,0,0.10813746601343155
LP002288,Education_Not Graduate,-0.07452910393476486,0.07452910393476486,supports_decline,16,0,0.10813746601343155
LP002288,Self_Employed_No,0.03632965311408043,0.03632965311408043,supports_approval,19,0,0.10813746601343155
LP002288,Self_Employed_Yes,0.005372671410441399,0.005372671410441399,supports_approval,21,0,0.10813746601343155
LP002288,Property_Area_Rural,0.0865354835987091,0.0865354835987091,supports_approval,14,0,0.10813746601343155
LP002288,Property_Area_Semiurban,-0.4428222179412842,0.4428222179412842,supports_decline,8,0,0.10813746601343155
LP002288,Property_Area_Urban,-0.08653513342142105,0.08653513342142105,supports_decline,15,0,0.10813746601343155
LP002296,ApplicantIncome,-0.5133537650108337,0.5133537650108337,supports_decline,4,0,0.1975446492433548
LP002296,CoapplicantIncome,-1.2220021486282349,1.2220021486282349,supports_decline,1,0,0.1975446492433548
LP002296,LoanAmount,0.33335644006729126,0.33335644006729126,supports_approval,7,0,0.1975446492433548
LP002296,Loan_Amount_Term,-0.12603320181369781,0.12603320181369781,supports_decline,12,0,0.1975446492433548
LP002296,Credit_History,0.5023580193519592,0.5023580193519592,supports_approval,5,0,0.1975446492433548
LP002296,Total_Income,0.7107422947883606,0.7107422947883606,supports_approval,2,0,0.1975446492433548
LP002296,DTI,0.018937010318040848,0.018937010318040848,supports_approval,20,0,0.1975446492433548
LP002296,Gender_Female,-0.17790697515010834,0.17790697515010834,supports_decline,10,0,0.1975446492433548
LP002296,Gender_Male,-0.02169131115078926,0.02169131115078926,supports_decline,19,0,0.1975446492433548
LP002296,Married_No,-0.2023354321718216,0.2023354321718216,supports_decline,9,0,0.1975446492433548
LP002296,Married_Yes,-0.006698469165712595,0.006698469165712595,supports_decline,21,0,0.1975446492433548
LP002296,Dependents_0,-0.1346060335636139,0.1346060335636139,supports_decline,11,0,0.1975446492433548
LP002296,Dependents_1,0.04045481979846954,0.04045481979846954,supports_approval,16,0,0.1975446492433548
LP002296,Dependents_2,-0.05080867186188698,0.05080867186188698,supports_decline,15,0,0.1975446492433548
LP002296,Dependents_3+,-0.023370595648884773,0.023370595648884773,supports_decline,18,0,0.1975446492433548
LP002296,Education_Graduate,-0.6530501246452332,0.6530501246452332,supports_decline,3,0,0.1975446492433548
LP002296,Education_Not Graduate,-0.10172247141599655,0.10172247141599655,supports_decline,13,0,0.1975446492433548
LP002296,Self_Employed_No,0.03934042155742645,0.03934042155742645,supports_approval,17,0,0.1975446492433548
LP002296,Self_Employed_Yes,0.005889560095965862,0.005889560095965862,supports_approval,22,0,0.1975446492433548
LP002296,Property_Area_Rural,-0.22652404010295868,0.22652404010295868,supports_decline,8,0,0.1975446492433548
LP002296,Property_Area_Semiurban,-0.4991656541824341,0.4991656541824341,supports_decline,6,0,0.1975446492433548
LP002296,Property_Area_Urban,0.05364874377846718,0.05364874377846718,supports_approval,14,0,0.1975446492433548
LP002297,ApplicantIncome,-0.4122038781642914,0.4122038781642914,supports_decline,5,1,0.940747857093811
LP002297,CoapplicantIncome,1.5593304634094238,1.5593304634094238,supports_approval,2,1,0.940747857093811
LP002297,LoanAmount,0.534824013710022,0.534824013710022,supports_approval,4,1,0.940747857093811
LP002297,Loan_Amount_Term,-0.042357586324214935,0.042357586324214935,supports_decline,12,1,0.940747857093811
LP002297,Credit_History,0.40233275294303894,0.40233275294303894,supports_approval,6,1,0.940747857093811
LP002297,Total_Income,-1.79391610622406,1.79391610622406,supports_decline,1,1,0.940747857093811
LP002297,DTI,0.36919212341308594,0.36919212341308594,supports_approval,7,1,0.940747857093811
LP002297,Gender_Female,-0.035863302648067474,0.035863302648067474,supports_decline,14,1,0.940747857093811
LP002297,Gender_Male,0.0025692759081721306,0.0025692759081721306,supports_approval,20,1,0.940747857093811
LP002297,Married_No,0.03675461560487747,0.03675461560487747,supports_approval,13,1,0.940747857093811
LP002297,Married_Yes,0.005537963472306728,0.005537963472306728,supports_approval,19,1,0.940747857093811
LP002297,Dependents_0,-0.028321972116827965,0.028321972116827965,supports_decline,15,1,0.940747857093811
LP002297,Dependents_1,0.24221907556056976,0.24221907556056976,supports_approval,8,1,0.940747857093811
LP002297,Dependents_2,-0.07580636441707611,0.07580636441707611,supports_decline,11,1,0.940747857093811
LP002297,Dependents_3+,-0.0011070104083046317,0.0011070104083046317,supports_decline,22,1,0.940747857093811
LP002297,Education_Graduate,0.02001114748418331,0.02001114748418331,supports_approval,17,1,0.940747857093811
LP002297,Education_Not Graduate,0.010725576430559158,0.010725576430559158,supports_approval,18,1,0.940747857093811
LP002297,Self_Employed_No,0.0825856477022171,0.0825856477022171,supports_approval,10,1,0.940747857093811
LP002297,Self_Employed_Yes,0.026271825656294823,0.026271825656294823,supports_approval,16,1,0.940747857093811
LP002297,Property_Area_Rural,0.11977317184209824,0.11977317184209824,supports_approval,9,1,0.940747857093811
LP002297,Property_Area_Semiurban,0.8875275254249573,0.8875275254249573,supports_approval,3,1,0.940747857093811
LP002297,Property_Area_Urban,0.001965416595339775,0.001965416595339775,supports_approval,21,1,0.940747857093811
LP002300,ApplicantIncome,-1.053088903427124,1.053088903427124,supports_decline,1,1,0.8083547949790955
LP002300,CoapplicantIncome,-0.9072097539901733,0.9072097539901733,supports_decline,3,1,0.8083547949790955
LP002300,LoanAmount,0.654683530330658,0.654683530330658,supports_approval,4,1,0.8083547949790955
LP002300,Loan_Amount_Term,0.007765842601656914,0.007765842601656914,supports_approval,21,1,0.8083547949790955
LP002300,Credit_History,0.5054991245269775,0.5054991245269775,supports_approval,6,1,0.8083547949790955
LP002300,Total_Income,0.5851394534111023,0.5851394534111023,supports_approval,5,1,0.8083547949790955
LP002300,DTI,0.04275747388601303,0.04275747388601303,supports_approval,15,1,0.8083547949790955
LP002300,Gender_Female,0.3055080473423004,0.3055080473423004,supports_approval,8,1,0.8083547949790955
LP002300,Gender_Male,0.03149522840976715,0.03149522840976715,supports_approval,17,1,0.8083547949790955
